assessmentId,internalTaxonId,scientificName,code,name,presence,origin,seasonality,formerlyBred
54258298,133420,Montipora grisea,SB,Solomon Islands,Extant,Native,,
54258298,133420,Montipora grisea,AU,Australia,Extant,Native,,
54258298,133420,Montipora grisea,TV,Tuvalu,Extant,Native,,
54258298,133420,Montipora grisea,TK,Tokelau,Extant,Native,,
54258298,133420,Montipora grisea,MY,Malaysia,Extant,Native,,
54258298,133420,Montipora grisea,VU,Vanuatu,Extant,Native,,
54258298,133420,Montipora grisea,CL,Chile,Extant,Native,,
54258298,133420,Montipora grisea,MM,Myanmar,Extant,Native,,
54258298,133420,Montipora grisea,IO,British Indian Ocean Territory,Extant,Native,,
54258298,133420,Montipora grisea,JP,Japan,Extant,Native,,
54258298,133420,Montipora grisea,PH,Philippines,Extant,Native,,
54258298,133420,Montipora grisea,PW,Palau,Extant,Native,,
54258298,133420,Montipora grisea,SG,Singapore,Extant,Native,,
54258298,133420,Montipora grisea,VN,Viet Nam,Extant,Native,,
54258298,133420,Montipora grisea,WS,Samoa,Extant,Native,,
54258298,133420,Montipora grisea,TH,Thailand,Extant,Native,,
54258298,133420,Montipora grisea,PN,Pitcairn,Extant,Native,,
54258298,133420,Montipora grisea,TO,Tonga,Extant,Native,,
54258298,133420,Montipora grisea,MP,Northern Mariana Islands,Extant,Native,,
54258298,133420,Montipora grisea,MZ,Mozambique,Extant,Native,,
54258298,133420,Montipora grisea,PG,Papua New Guinea,Extant,Native,,
54258298,133420,Montipora grisea,MU,Mauritius,Extant,Native,,
54258298,133420,Montipora grisea,GU,Guam,Extant,Native,,
54260807,133438,Montipora foveolata,WF,Wallis and Futuna,Extant,Native,,
54260807,133438,Montipora foveolata,JP,Japan,Extant,Native,,
54260807,133438,Montipora foveolata,VU,Vanuatu,Extant,Native,,
54260807,133438,Montipora foveolata,KM,Comoros,Extant,Native,,
54260807,133438,Montipora foveolata,PH,Philippines,Extant,Native,,
54260807,133438,Montipora foveolata,IO,British Indian Ocean Territory,Extant,Native,,
54260807,133438,Montipora foveolata,FJ,Fiji,Extant,Native,,
54260807,133438,Montipora foveolata,PW,Palau,Extant,Native,,
54260807,133438,Montipora foveolata,SB,Solomon Islands,Extant,Native,,
54260807,133438,Montipora foveolata,FM,"Micronesia, Federated States of ",Extant,Native,,
54260807,133438,Montipora foveolata,KI,Kiribati,Extant,Native,,
54260807,133438,Montipora foveolata,KH,Cambodia,Extant,Native,,
54260807,133438,Montipora foveolata,CL,Chile,Extant,Native,,
54260807,133438,Montipora foveolata,PN,Pitcairn,Extant,Native,,
54260807,133438,Montipora foveolata,TV,Tuvalu,Extant,Native,,
54260807,133438,Montipora foveolata,KE,Kenya,Extant,Native,,
54260807,133438,Montipora foveolata,ID,Indonesia,Extant,Native,,
54260807,133438,Montipora foveolata,MP,Northern Mariana Islands,Extant,Native,,
54260807,133438,Montipora foveolata,MH,Marshall Islands,Extant,Native,,
54260807,133438,Montipora foveolata,YT,Mayotte,Extant,Native,,
54260807,133438,Montipora foveolata,TO,Tonga,Extant,Native,,
54260807,133438,Montipora foveolata,WS,Samoa,Extant,Native,,
54260807,133438,Montipora foveolata,PG,Papua New Guinea,Extant,Native,,
54260807,133438,Montipora foveolata,IN,India,Extant,Native,,
54260807,133438,Montipora foveolata,TZ,"Tanzania, United Republic of",Extant,Native,,
54260807,133438,Montipora foveolata,TH,Thailand,Extant,Native,,
54260807,133438,Montipora foveolata,VN,Viet Nam,Extant,Native,,
54260807,133438,Montipora foveolata,SG,Singapore,Extant,Native,,
54260807,133438,Montipora foveolata,PF,French Polynesia,Extant,Native,,
54260807,133438,Montipora foveolata,TK,Tokelau,Extant,Native,,
54260807,133438,Montipora foveolata,MY,Malaysia,Extant,Native,,
54260807,133438,Montipora foveolata,LK,Sri Lanka,Extant,Native,,
54260807,133438,Montipora foveolata,MZ,Mozambique,Extant,Native,,
54260807,133438,Montipora foveolata,UM,United States Minor Outlying Islands,Extant,Native,,
54260807,133438,Montipora foveolata,NU,Niue,Extant,Native,,
54260807,133438,Montipora foveolata,NC,New Caledonia,Extant,Native,,
54260807,133438,Montipora foveolata,NR,Nauru,Extant,Native,,
54260807,133438,Montipora foveolata,AU,Australia,Extant,Native,,
54260807,133438,Montipora foveolata,CK,Cook Islands,Extant,Native,,
54260807,133438,Montipora foveolata,MV,Maldives,Extant,Native,,
54260807,133438,Montipora foveolata,MG,Madagascar,Extant,Native,,
54260807,133438,Montipora foveolata,AS,American Samoa,Extant,Native,,
54260807,133438,Montipora foveolata,TW,"Taiwan, Province of China",Extant,Native,,
54260807,133438,Montipora foveolata,MM,Myanmar,Extant,Native,,
54260807,133438,Montipora foveolata,GU,Guam,Extant,Native,,
54290854,133593,Favia stelligera,ZA,South Africa,Extant,Native,,
54290854,133593,Favia stelligera,SB,Solomon Islands,Extant,Native,,
54290854,133593,Favia stelligera,RE,Réunion,Extant,Native,,
54290854,133593,Favia stelligera,VN,Viet Nam,Extant,Native,,
54290854,133593,Favia stelligera,MY,Malaysia,Extant,Native,,
54290854,133593,Favia stelligera,MZ,Mozambique,Extant,Native,,
54290854,133593,Favia stelligera,VU,Vanuatu,Extant,Native,,
54290854,133593,Favia stelligera,PF,French Polynesia,Extant,Native,,
54290854,133593,Favia stelligera,MV,Maldives,Extant,Native,,
54290854,133593,Favia stelligera,MU,Mauritius,Extant,Native,,
54290854,133593,Favia stelligera,SC,Seychelles,Extant,Native,,
54290854,133593,Favia stelligera,WF,Wallis and Futuna,Extant,Native,,
54290854,133593,Favia stelligera,WS,Samoa,Extant,Native,,
54290854,133593,Favia stelligera,YT,Mayotte,Extant,Native,,
54290854,133593,Favia stelligera,UM,United States Minor Outlying Islands,Extant,Native,,
54290854,133593,Favia stelligera,CC,Cocos (Keeling) Islands,Extant,Native,,
54290854,133593,Favia stelligera,TO,Tonga,Extant,Native,,
54290854,133593,Favia stelligera,IN,India,Extant,Native,,
54290854,133593,Favia stelligera,IO,British Indian Ocean Territory,Extant,Native,,
54290854,133593,Favia stelligera,TH,Thailand,Extant,Native,,
54290854,133593,Favia stelligera,FM,"Micronesia, Federated States of ",Extant,Native,,
54290854,133593,Favia stelligera,SD,Sudan,Extant,Native,,
54290854,133593,Favia stelligera,TK,Tokelau,Extant,Native,,
54290854,133593,Favia stelligera,FJ,Fiji,Extant,Native,,
54290854,133593,Favia stelligera,KH,Cambodia,Extant,Native,,
54290854,133593,Favia stelligera,MP,Northern Mariana Islands,Extant,Native,,
54290854,133593,Favia stelligera,JP,Japan,Extant,Native,,
54290854,133593,Favia stelligera,YE,Yemen,Extant,Native,,
54290854,133593,Favia stelligera,MM,Myanmar,Extant,Native,,
54290854,133593,Favia stelligera,JO,Jordan,Extant,Native,,
54290854,133593,Favia stelligera,KI,Kiribati,Extant,Native,,
54290854,133593,Favia stelligera,NU,Niue,Extant,Native,,
54290854,133593,Favia stelligera,AU,Australia,Extant,Native,,
54290854,133593,Favia stelligera,KE,Kenya,Extant,Native,,
54290854,133593,Favia stelligera,NR,Nauru,Extant,Native,,
54290854,133593,Favia stelligera,IL,Israel,Extant,Native,,
54290854,133593,Favia stelligera,PH,Philippines,Extant,Native,,
54290854,133593,Favia stelligera,CX,Christmas Island,Extant,Native,,
54290854,133593,Favia stelligera,TZ,"Tanzania, United Republic of",Extant,Native,,
54290854,133593,Favia stelligera,SO,Somalia,Extant,Native,,
54290854,133593,Favia stelligera,TV,Tuvalu,Extant,Native,,
54290854,133593,Favia stelligera,EG,Egypt,Extant,Native,,
54290854,133593,Favia stelligera,SG,Singapore,Extant,Native,,
54290854,133593,Favia stelligera,NC,New Caledonia,Extant,Native,,
54290854,133593,Favia stelligera,ER,Eritrea,Extant,Native,,
54290854,133593,Favia stelligera,PW,Palau,Extant,Native,,
54290854,133593,Favia stelligera,TW,"Taiwan, Province of China",Extant,Native,,
54290854,133593,Favia stelligera,KM,Comoros,Extant,Native,,
54290854,133593,Favia stelligera,DJ,Djibouti,Extant,Native,,
54290854,133593,Favia stelligera,CL,Chile,Extant,Native,,
54290854,133593,Favia stelligera,ID,Indonesia,Extant,Native,,
54290854,133593,Favia stelligera,MH,Marshall Islands,Extant,Native,,
54290854,133593,Favia stelligera,CK,Cook Islands,Extant,Native,,
54290854,133593,Favia stelligera,SA,Saudi Arabia,Extant,Native,,
54290854,133593,Favia stelligera,PN,Pitcairn,Extant,Native,,
54290854,133593,Favia stelligera,MG,Madagascar,Extant,Native,,
54290854,133593,Favia stelligera,LK,Sri Lanka,Extant,Native,,
54290854,133593,Favia stelligera,AS,American Samoa,Extant,Native,,
54290854,133593,Favia stelligera,PG,Papua New Guinea,Extant,Native,,
54290854,133593,Favia stelligera,GU,Guam,Extant,Native,,
54293583,133616,Favia matthaii,MG,Madagascar,Extant,Native,,
54293583,133616,Favia matthaii,CL,Chile,Extant,Native,,
54293583,133616,Favia matthaii,MH,Marshall Islands,Extant,Native,,
54293583,133616,Favia matthaii,SA,Saudi Arabia,Extant,Native,,
54293583,133616,Favia matthaii,CX,Christmas Island,Extant,Native,,
54293583,133616,Favia matthaii,VN,Viet Nam,Extant,Native,,
54293583,133616,Favia matthaii,WS,Samoa,Extant,Native,,
54293583,133616,Favia matthaii,CK,Cook Islands,Extant,Native,,
54293583,133616,Favia matthaii,SG,Singapore,Extant,Native,,
54293583,133616,Favia matthaii,CN,China,Extant,Native,,
54293583,133616,Favia matthaii,FM,"Micronesia, Federated States of ",Extant,Native,,
54293583,133616,Favia matthaii,MV,Maldives,Extant,Native,,
54293583,133616,Favia matthaii,JP,Japan,Extant,Native,,
54293583,133616,Favia matthaii,ER,Eritrea,Extant,Native,,
54293583,133616,Favia matthaii,MP,Northern Mariana Islands,Extant,Native,,
54293583,133616,Favia matthaii,TV,Tuvalu,Extant,Native,,
54293583,133616,Favia matthaii,TO,Tonga,Extant,Native,,
54293583,133616,Favia matthaii,MM,Myanmar,Extant,Native,,
54293583,133616,Favia matthaii,YE,Yemen,Extant,Native,,
54293583,133616,Favia matthaii,TH,Thailand,Extant,Native,,
54293583,133616,Favia matthaii,AU,Australia,Extant,Native,,
54293583,133616,Favia matthaii,TK,Tokelau,Extant,Native,,
54293583,133616,Favia matthaii,CC,Cocos (Keeling) Islands,Extant,Native,,
54293583,133616,Favia matthaii,IL,Israel,Extant,Native,,
54293583,133616,Favia matthaii,TZ,"Tanzania, United Republic of",Extant,Native,,
54293583,133616,Favia matthaii,UM,United States Minor Outlying Islands,Extant,Native,,
54293583,133616,Favia matthaii,SO,Somalia,Extant,Native,,
54293583,133616,Favia matthaii,YT,Mayotte,Extant,Native,,
54293583,133616,Favia matthaii,EG,Egypt,Extant,Native,,
54293583,133616,Favia matthaii,KM,Comoros,Extant,Native,,
54293583,133616,Favia matthaii,PN,Pitcairn,Extant,Native,,
54293583,133616,Favia matthaii,NC,New Caledonia,Extant,Native,,
54293583,133616,Favia matthaii,TW,"Taiwan, Province of China",Extant,Native,,
54293583,133616,Favia matthaii,WF,Wallis and Futuna,Extant,Native,,
54293583,133616,Favia matthaii,AS,American Samoa,Extant,Native,,
54293583,133616,Favia matthaii,MU,Mauritius,Extant,Native,,
54293583,133616,Favia matthaii,PH,Philippines,Extant,Native,,
54293583,133616,Favia matthaii,JO,Jordan,Extant,Native,,
54293583,133616,Favia matthaii,PW,Palau,Extant,Native,,
54293583,133616,Favia matthaii,SB,Solomon Islands,Extant,Native,,
54293583,133616,Favia matthaii,VU,Vanuatu,Extant,Native,,
54293583,133616,Favia matthaii,OM,Oman,Extant,Native,,
54293583,133616,Favia matthaii,NR,Nauru,Extant,Native,,
54293583,133616,Favia matthaii,RE,Réunion,Extant,Native,,
54293583,133616,Favia matthaii,ZA,South Africa,Extant,Native,,
54293583,133616,Favia matthaii,NU,Niue,Extant,Native,,
54293583,133616,Favia matthaii,IN,India,Extant,Native,,
54293583,133616,Favia matthaii,IO,British Indian Ocean Territory,Extant,Native,,
54293583,133616,Favia matthaii,KH,Cambodia,Extant,Native,,
54293583,133616,Favia matthaii,FJ,Fiji,Extant,Native,,
54293583,133616,Favia matthaii,MZ,Mozambique,Extant,Native,,
54293583,133616,Favia matthaii,MY,Malaysia,Extant,Native,,
54293583,133616,Favia matthaii,KI,Kiribati,Extant,Native,,
54293583,133616,Favia matthaii,DJ,Djibouti,Extant,Native,,
54293583,133616,Favia matthaii,PF,French Polynesia,Extant,Native,,
54293583,133616,Favia matthaii,SC,Seychelles,Extant,Native,,
54293583,133616,Favia matthaii,LK,Sri Lanka,Extant,Native,,
54293583,133616,Favia matthaii,ID,Indonesia,Extant,Native,,
54293583,133616,Favia matthaii,SD,Sudan,Extant,Native,,
54293583,133616,Favia matthaii,KE,Kenya,Extant,Native,,
54293583,133616,Favia matthaii,PG,Papua New Guinea,Extant,Native,,
54293583,133616,Favia matthaii,GU,Guam,Extant,Native,,
54299989,133646,Montipora verrucosa,TZ,"Tanzania, United Republic of",Extant,Native,,
54299989,133646,Montipora verrucosa,EG,Egypt,Extant,Native,,
54299989,133646,Montipora verrucosa,YT,Mayotte,Extant,Native,,
54299989,133646,Montipora verrucosa,AE,United Arab Emirates,Extant,Native,,
54299989,133646,Montipora verrucosa,UM,United States Minor Outlying Islands,Extant,Native,,
54299989,133646,Montipora verrucosa,ER,Eritrea,Extant,Native,,
54299989,133646,Montipora verrucosa,CL,Chile,Extant,Native,,
54299989,133646,Montipora verrucosa,SB,Solomon Islands,Extant,Native,,
54299989,133646,Montipora verrucosa,SA,Saudi Arabia,Extant,Native,,
54299989,133646,Montipora verrucosa,AS,American Samoa,Extant,Native,,
54299989,133646,Montipora verrucosa,SC,Seychelles,Extant,Native,,
54299989,133646,Montipora verrucosa,PG,Papua New Guinea,Extant,Native,,
54299989,133646,Montipora verrucosa,SD,Sudan,Extant,Native,,
54299989,133646,Montipora verrucosa,IL,Israel,Extant,Native,,
54299989,133646,Montipora verrucosa,MU,Mauritius,Extant,Native,,
54299989,133646,Montipora verrucosa,KE,Kenya,Extant,Native,,
54299989,133646,Montipora verrucosa,VU,Vanuatu,Extant,Native,,
54299989,133646,Montipora verrucosa,KW,Kuwait,Extant,Native,,
54299989,133646,Montipora verrucosa,ZA,South Africa,Extant,Native,,
54299989,133646,Montipora verrucosa,KM,Comoros,Extant,Native,,
54299989,133646,Montipora verrucosa,TO,Tonga,Extant,Native,,
54299989,133646,Montipora verrucosa,QA,Qatar,Extant,Native,,
54299989,133646,Montipora verrucosa,TK,Tokelau,Extant,Native,,
54299989,133646,Montipora verrucosa,SG,Singapore,Extant,Native,,
54299989,133646,Montipora verrucosa,IN,India,Extant,Native,,
54299989,133646,Montipora verrucosa,TH,Thailand,Extant,Native,,
54299989,133646,Montipora verrucosa,WS,Samoa,Extant,Native,,
54299989,133646,Montipora verrucosa,PW,Palau,Extant,Native,,
54299989,133646,Montipora verrucosa,TW,"Taiwan, Province of China",Extant,Native,,
54299989,133646,Montipora verrucosa,IO,British Indian Ocean Territory,Extant,Native,,
54299989,133646,Montipora verrucosa,IR,"Iran, Islamic Republic of",Extant,Native,,
54299989,133646,Montipora verrucosa,AU,Australia,Extant,Native,,
54299989,133646,Montipora verrucosa,NC,New Caledonia,Extant,Native,,
54299989,133646,Montipora verrucosa,MM,Myanmar,Extant,Native,,
54299989,133646,Montipora verrucosa,YE,Yemen,Extant,Native,,
54299989,133646,Montipora verrucosa,JP,Japan,Extant,Native,,
54299989,133646,Montipora verrucosa,TV,Tuvalu,Extant,Native,,
54299989,133646,Montipora verrucosa,IQ,Iraq,Extant,Native,,
54299989,133646,Montipora verrucosa,JO,Jordan,Extant,Native,,
54299989,133646,Montipora verrucosa,MY,Malaysia,Extant,Native,,
54299989,133646,Montipora verrucosa,MP,Northern Mariana Islands,Extant,Native,,
54299989,133646,Montipora verrucosa,NR,Nauru,Extant,Native,,
54299989,133646,Montipora verrucosa,SO,Somalia,Extant,Native,,
54299989,133646,Montipora verrucosa,NU,Niue,Extant,Native,,
54299989,133646,Montipora verrucosa,MZ,Mozambique,Extant,Native,,
54299989,133646,Montipora verrucosa,MH,Marshall Islands,Extant,Native,,
54299989,133646,Montipora verrucosa,BH,Bahrain,Extant,Native,,
54299989,133646,Montipora verrucosa,PN,Pitcairn,Extant,Native,,
54299989,133646,Montipora verrucosa,OM,Oman,Extant,Native,,
54299989,133646,Montipora verrucosa,MG,Madagascar,Extant,Native,,
54299989,133646,Montipora verrucosa,PH,Philippines,Extant,Native,,
54299989,133646,Montipora verrucosa,KI,Kiribati,Extant,Native,,
54299989,133646,Montipora verrucosa,VN,Viet Nam,Extant,Native,,
54299989,133646,Montipora verrucosa,WF,Wallis and Futuna,Extant,Native,,
54299989,133646,Montipora verrucosa,RE,Réunion,Extant,Native,,
54299989,133646,Montipora verrucosa,LK,Sri Lanka,Extant,Native,,
54299989,133646,Montipora verrucosa,FJ,Fiji,Extant,Native,,
54299989,133646,Montipora verrucosa,DJ,Djibouti,Extant,Native,,
54299989,133646,Montipora verrucosa,PK,Pakistan,Extant,Native,,
54299989,133646,Montipora verrucosa,MV,Maldives,Extant,Native,,
54299989,133646,Montipora verrucosa,KH,Cambodia,Extant,Native,,
54299989,133646,Montipora verrucosa,FM,"Micronesia, Federated States of ",Extant,Native,,
54299989,133646,Montipora verrucosa,PF,French Polynesia,Extant,Native,,
54299989,133646,Montipora verrucosa,ID,Indonesia,Extant,Native,,
54299989,133646,Montipora verrucosa,CK,Cook Islands,Extant,Native,,
54299989,133646,Montipora verrucosa,GU,Guam,Extant,Native,,
54302167,133652,Leptastrea transversa,PF,French Polynesia,Extant,Native,,
54302167,133652,Leptastrea transversa,VU,Vanuatu,Extant,Native,,
54302167,133652,Leptastrea transversa,SD,Sudan,Extant,Native,,
54302167,133652,Leptastrea transversa,VN,Viet Nam,Extant,Native,,
54302167,133652,Leptastrea transversa,PG,Papua New Guinea,Extant,Native,,
54302167,133652,Leptastrea transversa,CN,China,Extant,Native,,
54302167,133652,Leptastrea transversa,RE,Réunion,Extant,Native,,
54302167,133652,Leptastrea transversa,SC,Seychelles,Extant,Native,,
54302167,133652,Leptastrea transversa,KH,Cambodia,Extant,Native,,
54302167,133652,Leptastrea transversa,WF,Wallis and Futuna,Extant,Native,,
54302167,133652,Leptastrea transversa,MG,Madagascar,Extant,Native,,
54302167,133652,Leptastrea transversa,KE,Kenya,Extant,Native,,
54302167,133652,Leptastrea transversa,CC,Cocos (Keeling) Islands,Extant,Native,,
54302167,133652,Leptastrea transversa,ID,Indonesia,Extant,Native,,
54302167,133652,Leptastrea transversa,MH,Marshall Islands,Extant,Native,,
54302167,133652,Leptastrea transversa,LK,Sri Lanka,Extant,Native,,
54302167,133652,Leptastrea transversa,FM,"Micronesia, Federated States of ",Extant,Native,,
54302167,133652,Leptastrea transversa,CL,Chile,Extant,Native,,
54302167,133652,Leptastrea transversa,TV,Tuvalu,Extant,Native,,
54302167,133652,Leptastrea transversa,YT,Mayotte,Extant,Native,,
54302167,133652,Leptastrea transversa,YE,Yemen,Extant,Native,,
54302167,133652,Leptastrea transversa,NC,New Caledonia,Extant,Native,,
54302167,133652,Leptastrea transversa,JP,Japan,Extant,Native,,
54302167,133652,Leptastrea transversa,OM,Oman,Extant,Native,,
54302167,133652,Leptastrea transversa,SO,Somalia,Extant,Native,,
54302167,133652,Leptastrea transversa,DJ,Djibouti,Extant,Native,,
54302167,133652,Leptastrea transversa,BH,Bahrain,Extant,Native,,
54302167,133652,Leptastrea transversa,MV,Maldives,Extant,Native,,
54302167,133652,Leptastrea transversa,KW,Kuwait,Extant,Native,,
54302167,133652,Leptastrea transversa,PH,Philippines,Extant,Native,,
54302167,133652,Leptastrea transversa,KM,Comoros,Extant,Native,,
54302167,133652,Leptastrea transversa,NR,Nauru,Extant,Native,,
54302167,133652,Leptastrea transversa,UM,United States Minor Outlying Islands,Extant,Native,,
54302167,133652,Leptastrea transversa,WS,Samoa,Extant,Native,,
54302167,133652,Leptastrea transversa,NU,Niue,Extant,Native,,
54302167,133652,Leptastrea transversa,IL,Israel,Extant,Native,,
54302167,133652,Leptastrea transversa,TO,Tonga,Extant,Native,,
54302167,133652,Leptastrea transversa,MU,Mauritius,Extant,Native,,
54302167,133652,Leptastrea transversa,SG,Singapore,Extant,Native,,
54302167,133652,Leptastrea transversa,FJ,Fiji,Extant,Native,,
54302167,133652,Leptastrea transversa,PN,Pitcairn,Extant,Native,,
54302167,133652,Leptastrea transversa,AS,American Samoa,Extant,Native,,
54302167,133652,Leptastrea transversa,KI,Kiribati,Extant,Native,,
54302167,133652,Leptastrea transversa,MP,Northern Mariana Islands,Extant,Native,,
54302167,133652,Leptastrea transversa,MM,Myanmar,Extant,Native,,
54302167,133652,Leptastrea transversa,TZ,"Tanzania, United Republic of",Extant,Native,,
54302167,133652,Leptastrea transversa,TW,"Taiwan, Province of China",Extant,Native,,
54302167,133652,Leptastrea transversa,TH,Thailand,Extant,Native,,
54302167,133652,Leptastrea transversa,EG,Egypt,Extant,Native,,
54302167,133652,Leptastrea transversa,CX,Christmas Island,Extant,Native,,
54302167,133652,Leptastrea transversa,ER,Eritrea,Extant,Native,,
54302167,133652,Leptastrea transversa,NF,Norfolk Island,Extant,Native,,
54302167,133652,Leptastrea transversa,AE,United Arab Emirates,Extant,Native,,
54302167,133652,Leptastrea transversa,TK,Tokelau,Extant,Native,,
54302167,133652,Leptastrea transversa,MZ,Mozambique,Extant,Native,,
54302167,133652,Leptastrea transversa,PW,Palau,Extant,Native,,
54302167,133652,Leptastrea transversa,JO,Jordan,Extant,Native,,
54302167,133652,Leptastrea transversa,SB,Solomon Islands,Extant,Native,,
54302167,133652,Leptastrea transversa,MY,Malaysia,Extant,Native,,
54302167,133652,Leptastrea transversa,IN,India,Extant,Native,,
54302167,133652,Leptastrea transversa,SA,Saudi Arabia,Extant,Native,,
54302167,133652,Leptastrea transversa,IO,British Indian Ocean Territory,Extant,Native,,
54302167,133652,Leptastrea transversa,QA,Qatar,Extant,Native,,
54302167,133652,Leptastrea transversa,CK,Cook Islands,Extant,Native,,
54302167,133652,Leptastrea transversa,AU,Australia,Extant,Native,,
54302167,133652,Leptastrea transversa,IR,"Iran, Islamic Republic of",Extant,Native,,
54302167,133652,Leptastrea transversa,IQ,Iraq,Extant,Native,,
54302167,133652,Leptastrea transversa,GU,Guam,Extant,Native,,
